;CLASE;CELULA;FN;FP;VP;VN;P;R;E;NSR;FM;ER;NRM;JACC;DICE
431;5;anormalMod105.jpg;260;19;2158;7838;0.9912723932016536;0.8924731182795699;0.9728467153284671;0.008804448563484708;0.9392818280739935;0.007857733664185277;0.057692307692307696;0.885514977431268;0.9392818280739934
432;5;anormalMod106.jpg;531;31;3570;14282;0.9913912801999445;0.8705193855157278;0.969479743673292;0.008683473389355743;0.9270319397559075;0.007559131919044135;0.06851987320165813;0.8639883833494676;0.9270319397559075
433;5;anormalMod107.jpg;189;558;3044;10177;0.8450860632981677;0.9415403649860811;0.946520618556701;0.18331143232588698;0.8907095830285297;0.17259511289823692;0.11552737395607794;0.8029543656027434;0.8907095830285297
434;5;anormalMod108.jpg;0;6782;2295;7555;0.2528368403657596;1.0;0.5922318422318422;2.955119825708061;0.4036229335209286;2.955119825708061;1.4775599128540304;0.2528368403657596;0.4036229335209286
435;5;anormalMod109.jpg;292;95;3917;6196;0.976321036889332;0.9306248515086719;0.9631428571428572;0.024253255042124073;0.952925434861939;0.022570681872178665;0.04597291518175338;0.9100836431226765;0.9529254348619388
436;5;anormalMod11.jpg;1424;863;2170;6049;0.7154632377184306;0.6037840845854201;0.7823148676946506;0.3976958525345622;0.6548966349781198;0.2401224262659989;0.3181691708402894;0.4868745793134395;0.6548966349781198
437;5;anormalMod110.jpg;285;25;2269;13931;0.9891020052310375;0.8884103367267032;0.9812235009085403;0.011018069634200088;0.9360561056105612;0.009788566953797965;0.06068911511354738;0.879798371461807;0.9360561056105611
438;5;anormalMod111.jpg;445;29;3711;9010;0.9922459893048128;0.8929258902791145;0.9640773020083365;0.007814605227701428;0.939969604863222;0.00697786333012512;0.05702598652550529;0.8867383512544803;0.9399696048632218
439;5;anormalMod112.jpg;324;114;6531;13881;0.982844243792325;0.9527352297592998;0.9789928057553957;0.017455213596692696;0.9675555555555556;0.01663019693654267;0.03194748358862144;0.9371502367628067;0.9675555555555556
440;5;anormalMod113.jpg;505;0;1718;21237;1.0;0.7728295096716149;0.9784739982949702;0.0;0.8718599340268967;0.0;0.11358524516419254;0.7728295096716149;0.8718599340268967
441;5;anormalMod114.jpg;1146;0;1114;5957;1.0;0.4929203539823009;0.8605330412559328;0.0;0.6603438055720213;0.0;0.2535398230088496;0.4929203539823009;0.6603438055720213
442;5;anormalMod115.jpg;749;3;2747;9013;0.9989090909090909;0.7857551487414187;0.9398976982097187;0.0010921004732435385;0.8796029458853667;0.0008581235697940503;0.10755148741418764;0.7850814518433838;0.8796029458853666
443;5;anormalMod116.jpg;583;28;3582;9031;0.9922437673130194;0.8600240096038415;0.9537961282516636;0.007816862088218872;0.9214147909967846;0.0067226890756302525;0.07334933973589436;0.8542809444311948;0.9214147909967846
444;5;anormalMod117.jpg;3892;363;211;10785;0.367595818815331;0.05142578601023641;0.7210019015146548;1.7203791469194314;0.09022877913192216;0.08847184986595175;0.5185230319278576;0.04724585759068518;0.09022877913192218
445;5;anormalMod118.jpg;379;46;3002;18025;0.9849081364829396;0.8879029872818692;0.980188327428678;0.015323117921385743;0.9338932960024886;0.013605442176870748;0.06285122744750074;0.875984826378757;0.9338932960024888
446;5;anormalMod119.jpg;169;24;3375;15472;0.9929390997352162;0.952313769751693;0.9898634453781513;0.0071111111111111115;0.9722022180613569;0.006772009029345372;0.027229119638826182;0.9459080717488789;0.9722022180613568
447;5;anormalMod12.jpg;945;0;2564;7891;1.0;0.7306925049871759;0.9171052631578948;0.0;0.8443932158735385;0.0;0.1346537475064121;0.7306925049871759;0.8443932158735385
448;5;anormalMod120.jpg;230;115;4023;10999;0.972208796520058;0.9459205266870444;0.9775492939415631;0.02858563261247825;0.9588845191276367;0.02703973665647778;0.04055960498471667;0.9210164835164835;0.9588845191276367
449;5;anormalMod121.jpg;490;45;5976;22014;0.992526158445441;0.9242189916486235;0.9812445223488169;0.007530120481927711;0.9571554416593259;0.006959480358799877;0.041370244355088154;0.917831362309937;0.9571554416593256
450;5;anormalMod122.jpg;8344;42;316;8196;0.88268156424581;0.03648960739030023;0.503728251864126;0.13291139240506328;0.07008205810601019;0.004849884526558892;0.4841801385681293;0.03631349115145943;0.0700820581060102
451;5;anormalMod123.jpg;919;0;2401;8080;1.0;0.7231927710843373;0.9193859649122808;0.0;0.8393637475965741;0.0;0.13840361445783134;0.7231927710843373;0.8393637475965741
452;5;anormalMod124.jpg;999;40;3997;5022;0.9900916522169928;0.8000400320256205;0.8966991449592364;0.010007505629221916;0.8849773054356248;0.008006405124099279;0.1039831865492394;0.7936854646544876;0.8849773054356248
453;5;anormalMod125.jpg;887;0;1692;3721;1.0;0.6560682435052346;0.8592063492063492;0.0;0.7923202996956217;0.0;0.17196587824738271;0.6560682435052346;0.7923202996956217
454;5;anormalMod126.jpg;736;347;2490;3147;0.8776876982728234;0.7718536887786733;0.8388392857142857;0.1393574297188755;0.8213755566551213;0.10756354618722877;0.16785492870427776;0.6968933669185559;0.8213755566551213
455;5;anormalMod127.jpg;453;873;1770;2924;0.6696935300794552;0.796221322537112;0.779734219269103;0.49322033898305084;0.7274969173859432;0.39271255060728744;0.2982456140350877;0.5717054263565892;0.7274969173859432
456;5;anormalMod128.jpg;744;0;1753;4571;1.0;0.7020424509411294;0.8947368421052632;0.0;0.8249411764705883;0.0;0.1489787745294353;0.7020424509411294;0.8249411764705883
457;5;anormalMod129.jpg;1143;149;3583;8997;0.960075026795284;0.7581464240372408;0.9068627450980392;0.041585263745464694;0.8472452116339558;0.03152771900126957;0.13669064748201437;0.7349743589743589;0.8472452116339559
458;5;anormalMod13.jpg;118;456;3870;7674;0.8945908460471568;0.9704112337011033;0.9526324475986137;0.11782945736434108;0.9309598267981718;0.11434302908726178;0.07196589769307923;0.8708370837083709;0.9309598267981718
459;5;anormalMod130.jpg;217;30;2300;2991;0.9871244635193133;0.9137862534763608;0.9553990610328639;0.013043478260869565;0.9490406436971323;0.011918951132300357;0.049066348827969807;0.9030231645072635;0.9490406436971323
460;5;anormalMod131.jpg;141;9;2442;4058;0.996328029375765;0.9454123112659698;0.9774436090225563;0.0036855036855036856;0.9702026221692491;0.003484320557491289;0.029036004645760744;0.9421296296296297;0.970202622169249
461;5;anormalMod132.jpg;170;24;3020;6146;0.9921156373193167;0.9467084639498433;0.9792735042735042;0.007947019867549669;0.9688803336541547;0.007523510971786834;0.030407523510971788;0.939639079029247;0.9688803336541546
462;5;anormalMod133.jpg;122;293;1335;10546;0.8200245700245701;0.9162663006177076;0.966249186727391;0.2194756554307116;0.8654781199351702;0.2010981468771448;0.1424159231297186;0.7628571428571429;0.8654781199351702
463;5;anormalMod134.jpg;176;13;1633;6082;0.9921020656136087;0.9027086788280818;0.976088056680162;0.007960808328230252;0.9452966714905933;0.007186290768380321;0.05223880597014925;0.8962678375411636;0.9452966714905934
464;5;anormalMod135.jpg;223;2;1083;3023;0.9981566820276497;0.8292496171516079;0.9480489494343107;0.0018467220683287165;0.9058971141781681;0.0015313935681470138;0.08614088820826953;0.8279816513761468;0.9058971141781682
465;5;anormalMod136.jpg;792;0;1504;4304;1.0;0.6550522648083623;0.88;0.0;0.791578947368421;0.0;0.17247386759581881;0.6550522648083623;0.791578947368421
466;5;anormalMod137.jpg;354;14;3555;7957;0.9960773325861586;0.9094397544128934;0.969023569023569;0.003938115330520394;0.9507889810109654;0.003581478639038117;0.0470708621130724;0.9061942391027275;0.9507889810109654
467;5;anormalMod138.jpg;182;413;5575;10588;0.9310287241148965;0.968386312315442;0.9644945697577276;0.07408071748878924;0.9493401447424435;0.07173875282265069;0.05167622025360431;0.9035656401944895;0.9493401447424437
468;5;anormalMod139.jpg;404;20;3647;8721;0.9945459503681483;0.9002715378918785;0.9668542839274546;0.005483959418700302;0.9450634879502462;0.004937052579609973;0.05233275734386571;0.8958486858265783;0.9450634879502463
469;5;anormalMod14.jpg;115;1334;3911;8539;0.7456625357483317;0.9714356681569797;0.8957478955320527;0.3410892354896446;0.8437061805630461;0.3313462493790363;0.17995529061102833;0.7296641791044776;0.843706180563046
470;5;anormalMod140.jpg;336;44;3611;50497;0.9879616963064295;0.9148720547251077;0.9930259873733666;0.012184990307394073;0.950013154433044;0.011147707119331137;0.04813782619711173;0.9047857679779504;0.9500131544330439
471;5;anormalMod141.jpg;165;1324;4184;8159;0.7596223674655047;0.9620602437341917;0.8923510699826489;0.31644359464627153;0.8489398397078217;0.30443780179351576;0.171188779029662;0.737528644456196;0.8489398397078218
472;5;anormalMod142.jpg;9585;0;202;44813;1.0;0.02063962399100848;0.8244505494505494;0.0;0.04044448893783161;0.0;0.48968018800449575;0.02063962399100848;0.04044448893783161
473;5;anormalMod143.jpg;1116;695;3444;4573;0.8320850446967867;0.7552631578947369;0.8157305657305657;0.20180023228803717;0.7918151511668008;0.1524122807017544;0.19857456140350876;0.6553758325404376;0.7918151511668007
474;5;anormalMod144.jpg;2028;62;1448;3849;0.9589403973509933;0.41657077100115075;0.7170705293082442;0.04281767955801105;0.5808263136782992;0.017836593785960874;0.3006329113924051;0.40927077444884113;0.5808263136782993
475;5;anormalMod145.jpg;967;11;2354;5692;0.9953488372093023;0.7088226437819933;0.8916223404255319;0.004672897196261682;0.8279985930355258;0.00331225534477567;0.14724480578139115;0.7064825930372148;0.8279985930355259
476;5;anormalMod146.jpg;3159;0;2501;7276;1.0;0.44187279151943465;0.7557977736549165;0.0;0.6129150839357922;0.0;0.2790636042402827;0.44187279151943465;0.6129150839357922
477;5;anormalMod15.jpg;416;24;4317;25687;0.9944713199723566;0.9121064863722798;0.9855472342661936;0.005559416261292564;0.9515098082433325;0.005070779632368476;0.046482146630044366;0.9075047298717679;0.9515098082433326
478;5;anormalMod16.jpg;1228;696;4117;11906;0.8553916476210264;0.7702525724976613;0.8927954532790996;0.16905513723585136;0.8105926363457374;0.13021515434985967;0.17998129092609916;0.6815096838271809;0.8105926363457374
479;5;anormalMod17.jpg;2;1726;2364;14612;0.5779951100244499;0.9991546914623838;0.9076133447390933;0.7301184433164128;0.7323420074349443;0.7295012679628065;0.36517328825021134;0.5777126099706745;0.7323420074349444
480;5;anormalMod18.jpg;135;204;2633;9586;0.928093056045118;0.951228323699422;0.9730052556139512;0.07747816179263198;0.9395182872435326;0.07369942196531792;0.06123554913294798;0.8859353970390309;0.9395182872435325
481;5;anormalMod19.jpg;2681;815;0;15776;0.0;0.0;0.8185969281859693;;;0.3039910481163745;0.6519955240581873;0.0;0.0
482;5;anormalMod2.jpg;508;1902;1511;5327;0.4427190155288602;0.7483902922238732;0.7394031141868512;1.2587690271343481;0.5563328424153166;0.9420505200594353;0.5968301139177811;0.38536087732721247;0.5563328424153167
483;5;anormalMod20.jpg;1066;2;3165;15603;0.9993684875276286;0.748050106357835;0.9461584996975196;0.000631911532385466;0.8556366585563665;0.0004727014890096904;0.12621129756558733;0.7476966690290574;0.8556366585563666
484;5;anormalMod21.jpg;1097;4;2671;17359;0.9985046728971962;0.708864118895966;0.9478964554446074;0.001497566454511419;0.8291168710228154;0.0010615711252653928;0.1460987261146497;0.7081124072110286;0.8291168710228154
485;5;anormalMod22.jpg;0;13237;7966;3141;0.3757015516672169;1.0;0.4562520538941834;1.6616871704745166;0.5461963042956564;1.6616871704745166;0.8308435852372583;0.3757015516672169;0.5461963042956564
486;5;anormalMod23.jpg;0;4967;2301;11203;0.3165932856356632;1.0;0.7310919820258784;2.1586266840504127;0.4809279966558679;2.1586266840504127;1.0793133420252063;0.3165932856356632;0.4809279966558679
487;5;anormalMod24.jpg;4362;300;0;34028;0.0;0.0;0.8795037477384336;;;0.0687757909215956;0.5343878954607978;0.0;0.0
488;5;anormalMod25.jpg;295;72;5534;36948;0.9871566179093828;0.9493909761537142;0.9914350393241382;0.013010480664980123;0.9679055531263664;0.012352032938754504;0.03148052839252016;0.937807151330283;0.9679055531263664
489;5;anormalMod26.jpg;704;31;3521;9604;0.9912725225225225;0.8333727810650887;0.946969696969697;0.008804316955410394;0.9054905490549053;0.0073372781065088755;0.08698224852071007;0.8273026315789473;0.9054905490549054
490;5;anormalMod27.jpg;388;4;2991;6536;0.9986644407345576;0.8851731281444214;0.9604798870853917;0.0013373453694416582;0.9385001568873549;0.0011837821840781297;0.05800532701982836;0.8841265149275791;0.938500156887355
491;5;anormalMod28.jpg;369;106;2537;8220;0.9598940597805524;0.8730213351686167;0.957710113960114;0.04178163184864012;0.9143989908091548;0.0364762560220234;0.08172746042670337;0.8422974767596282;0.9143989908091549
492;5;anormalMod29.jpg;549;25;7420;31206;0.9966420416386836;0.9311080436692182;0.9853571428571428;0.0033692722371967657;0.9627611262488647;0.0031371564813652904;0.03601455640607354;0.9281961471103327;0.9627611262488647
493;5;anormalMod3.jpg;88;2602;4858;6972;0.6512064343163538;0.9822078447230085;0.8147382920110193;0.5356113627006999;0.7831694341447686;0.526081682167408;0.27193691872219977;0.6436142024377318;0.7831694341447686
494;5;anormalMod30.jpg;5237;221;0;12227;0.0;0.0;0.6913768730562624;;;0.04219973267137674;0.5210998663356884;0.0;0.0
495;5;anormalMod31.jpg;2508;479;3503;13830;0.8797086891009543;0.5827649309599069;0.8530019685039371;0.13673993719668856;0.7010907635344743;0.0796872400598902;0.24846115454999168;0.5397534668721109;0.7010907635344741
496;5;anormalMod32.jpg;4851;233;0;17681;0.0;0.0;0.7766747199648584;;;0.04803133374561946;0.5240156668728098;0.0;0.0
497;5;anormalMod33.jpg;1853;665;4222;16360;0.8639246981788419;0.6949794238683128;0.890995670995671;0.15750828990999527;0.7702973909870462;0.1094650205761317;0.20724279835390946;0.6264094955489614;0.7702973909870462
498;5;anormalMod34.jpg;1003;2;3815;15263;0.9994760282944721;0.7918223329182233;0.9499576756460688;0.0005242463958060288;0.8836132020845396;0.00041511000415110004;0.10429638854296389;0.7914937759336099;0.8836132020845398
499;5;anormalMod35.jpg;1155;118;3576;25378;0.9680563075257174;0.755865567533291;0.9578853343037681;0.032997762863534674;0.8489020771513353;0.024941872754174595;0.13453815261044177;0.7374716436378634;0.8489020771513353
500;5;anormalMod36.jpg;193;41;2099;8581;0.9808411214953271;0.9157940663176265;0.9785596481583287;0.01953311100524059;0.9472021660649821;0.01788830715532286;0.051047120418848166;0.8996999571367338;0.9472021660649819
501;5;anormalMod37.jpg;2001;0;218;12301;1.0;0.09824245155475439;0.8621900826446282;0.0;0.17890849405006154;0.0;0.4508787742226228;0.09824245155475439;0.17890849405006154
502;5;anormalMod38.jpg;160;1198;3356;6886;0.7369345630215195;0.9544937428896473;0.8829310344827587;0.3569725864123957;0.831722428748451;0.34072810011376564;0.19311717861205915;0.7119219346627068;0.831722428748451
503;5;anormalMod39.jpg;1676;0;2441;9335;1.0;0.5929074568860822;0.8754088611358906;0.0;0.7444342787435194;0.0;0.20354627155695895;0.5929074568860822;0.7444342787435194
504;5;anormalMod4.jpg;1857;1446;0;12947;0.0;0.0;0.7967384615384615;;;0.778675282714055;0.8893376413570275;0.0;0.0
505;5;anormalMod40.jpg;195;90;2627;10003;0.9668752300331248;0.9309000708717222;0.9779326364692218;0.03425961172440046;0.9485466690738401;0.031892274982282066;0.05049610205527995;0.9021291208791209;0.94854666907384
506;5;anormalMod41.jpg;890;3;4059;13495;0.9992614475627769;0.8201656900383916;0.9515910446143004;0.0007390983000739098;0.9008989013428033;0.0006061830672863204;0.09022024651444736;0.8196688206785138;0.9008989013428034
507;5;anormalMod42.jpg;590;0;1154;7423;1.0;0.661697247706422;0.9356387040471256;0.0;0.7964113181504486;0.0;0.169151376146789;0.661697247706422;0.7964113181504486
508;5;anormalMod43.jpg;5533;197;0;13086;0.0;0.0;0.6954719387755102;;;0.03560455449123441;0.5178022772456172;0.0;0.0
509;5;anormalMod44.jpg;190;940;1880;9042;0.6666666666666666;0.9082125603864735;0.9062396282774643;0.5;0.768916155419223;0.45410628019323673;0.27294685990338163;0.6245847176079734;0.7689161554192229
510;5;anormalMod45.jpg;83;65;2091;7649;0.9698515769944341;0.9618215271389144;0.985032362459547;0.031085604973696796;0.9658198614318707;0.029898804047838085;0.03403863845446182;0.9338990620812863;0.9658198614318707
511;5;anormalMod46.jpg;1532;0;767;12329;1.0;0.3336233144845585;0.895269346458846;0.0;0.5003261578604044;0.0;0.33318834275772075;0.3336233144845585;0.5003261578604044
512;5;anormalMod47.jpg;778;0;1381;8414;1.0;0.6396479851783233;0.9264163435165043;0.0;0.7802259887005649;0.0;0.18017600741083836;0.6396479851783233;0.7802259887005649
513;5;anormalMod48.jpg;656;0;1272;7522;1.0;0.6597510373443983;0.9305820105820106;0.0;0.795;0.0;0.17012448132780084;0.6597510373443983;0.795
514;5;anormalMod49.jpg;258;24;3946;8796;0.9939546599496222;0.9386298763082779;0.9783476658476659;0.006082108464267613;0.9655003670173721;0.005708848715509039;0.033539486203615604;0.9333017975402081;0.9655003670173721
515;5;anormalMod5.jpg;635;0;1058;8947;1.0;0.6249261665682221;0.9403195488721805;0.0;0.7691748455107233;0.0;0.18753691671588896;0.6249261665682221;0.7691748455107233
516;5;anormalMod50.jpg;127;260;2996;14932;0.9201474201474201;0.9593339737431956;0.9788697788697789;0.08678237650200267;0.939332183727857;0.08325328210054435;0.061959654178674356;0.8856044930535029;0.9393321837278571
517;5;anormalMod51.jpg;452;7;3972;28437;0.9982407640110581;0.8978300180831826;0.9860350492880613;0.0017623363544813696;0.9453766511960014;0.0015822784810126582;0.05187613019891501;0.896411645226811;0.9453766511960013
518;5;anormalMod52.jpg;130;164;4377;31486;0.9638846069147765;0.9711559795873086;0.9918687944243162;0.037468585789353435;0.9675066312997348;0.03638784113601065;0.03261593077435101;0.9370584457289659;0.9675066312997347
519;5;anormalMod53.jpg;242;26;1613;8994;0.984136668700427;0.8695417789757413;0.9753563218390805;0.016119032858028518;0.9232970807097882;0.014016172506738544;0.07223719676549864;0.8575225943646996;0.9232970807097882
520;5;anormalMod54.jpg;1072;0;1702;14074;1.0;0.6135544340302812;0.936372269705603;0.0;0.7605004468275246;0.0;0.1932227829848594;0.6135544340302812;0.7605004468275246
521;5;anormalMod55.jpg;3276;243;0;19278;0.0;0.0;0.8456375838926175;;;0.07417582417582418;0.5370879120879121;0.0;0.0
522;5;anormalMod56.jpg;624;10;1988;5658;0.994994994994995;0.7611026033690659;0.9234299516908212;0.005030181086519115;0.8624728850325379;0.0038284839203675345;0.12136294027565084;0.7581998474446987;0.8624728850325379
523;5;anormalMod57.jpg;72;2565;3730;6687;0.5925337569499602;0.9810625986322988;0.7979929523517696;0.6876675603217158;0.7388333168267803;0.6746449237243556;0.3467911625460284;0.5858332024501335;0.7388333168267802
524;5;anormalMod58.jpg;2150;4492;2253;22845;0.3340252038547072;0.5116965705201;0.7907372400756144;1.993786063027075;0.4041980624327234;1.0202134908017262;0.7542584601408131;0.2532883642495784;0.4041980624327233
525;5;anormalMod59.jpg;59;693;3359;11849;0.8289733464955578;0.9827384435342306;0.9528822055137844;0.20631140220303662;0.899330655957162;0.20275014628437682;0.11000585137507314;0.8170761371928971;0.8993306559571619
526;5;anormalMod6.jpg;1387;0;1238;10703;1.0;0.4716190476190476;0.8959333733493398;0.0;0.6409526274915869;0.0;0.2641904761904762;0.4716190476190476;0.6409526274915869
527;5;anormalMod60.jpg;377;93;3588;10450;0.9747351263243684;0.9049180327868852;0.9676040805073063;0.025919732441471572;0.9385299503008109;0.023455233291298866;0.05926860025220681;0.8841793987185805;0.9385299503008109
528;5;anormalMod61.jpg;18;1344;4077;15269;0.7520752628666297;0.9956043956043956;0.9342283175584315;0.329654157468727;0.8568726355611601;0.3282051282051282;0.1663003663003663;0.7495863210148924;0.8568726355611602
529;5;anormalMod62.jpg;130;2937;4418;17049;0.600679809653297;0.9714160070360598;0.8749898100595093;0.6647804436396559;0.7423338654120809;0.645778364116095;0.3371811785400176;0.5902471609886439;0.742333865412081
530;5;anormalMod63.jpg;30;906;3221;18283;0.7804700751150957;0.990772070132267;0.9582887700534759;0.28127910586774296;0.8731363513147196;0.2786834820055368;0.1439557059366349;0.7748376232860236;0.8731363513147194
531;5;anormalMod64.jpg;25;5610;3763;4255;0.40147231409367334;0.9934002111932418;0.5872701970262946;1.4908317831517406;0.5718410455132589;1.4809926082365363;0.7437961985216472;0.40040434134922326;0.5718410455132589
532;5;anormalMod65.jpg;153;126;2102;20894;0.9434470377019749;0.9321507760532151;0.9880128893662729;0.05994291151284491;0.9377648895828686;0.055875831485587585;0.06186252771618626;0.8828223435531289;0.9377648895828685
533;5;anormalMod66.jpg;122;329;2484;17993;0.8830430145751866;0.953184957789716;0.9784499235474006;0.1324476650563607;0.9167743126038015;0.12624712202609362;0.08653108211818879;0.8463373083475298;0.9167743126038015
534;5;anormalMod67.jpg;358;5;1961;18004;0.9974567650050865;0.845623113410953;0.9821428571428571;0.0025497195308516064;0.9152858809801634;0.0021561017680034496;0.07826649417852523;0.8438037865748709;0.9152858809801634
535;5;anormalMod68.jpg;161;286;3558;14370;0.9255983350676379;0.956708792686206;0.9756734693877551;0.08038223721191681;0.9408964696548989;0.07690239311642914;0.06009680021511159;0.8883895131086142;0.9408964696548988
536;5;anormalMod69.jpg;475;386;5805;30384;0.9376514294944274;0.9243630573248408;0.9767611336032389;0.0664944013781223;0.9309598267981718;0.06146496815286624;0.06855095541401274;0.8708370837083709;0.9309598267981718
537;5;anormalMod7.jpg;59;190;2215;7042;0.920997920997921;0.9740545294635005;0.9738060172522617;0.08577878103837472;0.9467835007480231;0.08355321020228672;0.05474934036939314;0.8989448051948052;0.9467835007480231
538;5;anormalMod70.jpg;48;2235;5579;35286;0.7139749168159714;0.9914696996623423;0.9470890887179012;0.4006094282129414;0.8301465664757086;0.3971921094721877;0.2028612049049227;0.7096158738234546;0.8301465664757086
539;5;anormalMod71.jpg;2461;0;2826;27934;1.0;0.5345186306033668;0.9259203515848409;0.0;0.696659681991865;0.0;0.23274068469831663;0.5345186306033668;0.696659681991865
540;5;anormalMod72.jpg;673;2;4114;24415;0.999514091350826;0.8594109045331105;0.9768867278455006;0.0004861448711716091;0.9241828597102101;0.0004177982034677251;0.0705034468351786;0.8590519941532679;0.9241828597102101
541;5;anormalMod73.jpg;110;69;4683;29998;0.985479797979798;0.9770498643855623;0.994865174985657;0.014734144778987828;0.9812467260345731;0.014395994158147298;0.01867306488629251;0.9631838749485808;0.9812467260345731
542;5;anormalMod74.jpg;511;17;4173;17677;0.9959427207637231;0.8909052092228864;0.976405398158906;0.0040738078121255695;0.9405003380662611;0.003629376601195559;0.05636208368915457;0.8876834716017868;0.9405003380662609
543;5;anormalMod75.jpg;1199;0;3242;8999;1.0;0.7300157622157172;0.9107886904761905;0.0;0.8439411688142653;0.0;0.1349921188921414;0.7300157622157172;0.8439411688142653
544;5;anormalMod76.jpg;1194;0;2185;11972;1.0;0.6466410180526783;0.9222200508110221;0.0;0.7854061826024442;0.0;0.17667949097366084;0.6466410180526783;0.7854061826024442
545;5;anormalMod77.jpg;222;201;4136;13228;0.9536545999538851;0.9490592014685636;0.976218586608197;0.048597678916827855;0.9513513513513513;0.04612207434603029;0.048531436438733366;0.9072164948453608;0.9513513513513514
546;5;anormalMod78.jpg;172;41;2710;10560;0.985096328607779;0.9403192227619709;0.9842023288585626;0.015129151291512915;0.962187111663412;0.014226231783483692;0.03695350451075642;0.9271296613068765;0.962187111663412
547;5;anormalMod79.jpg;4293;843;0;15038;0.0;0.0;0.7454148904530584;;;0.19636617749825297;0.5981830887491265;0.0;0.0
548;5;anormalMod8.jpg;183;35;1719;12123;0.9800456100342075;0.9037854889589906;0.9844950213371266;0.02036067481093659;0.9403719912472648;0.01840168243953733;0.057308096740273394;0.8874548270521425;0.9403719912472648
549;5;anormalMod80.jpg;428;3;1790;7823;0.9983268265476855;0.8070333633904418;0.9570888092393469;0.0016759776536312849;0.8925454998753428;0.001352569882777277;0.09715960324616771;0.8059432687978388;0.8925454998753429
550;5;anormalMod81.jpg;1269;73;2101;8876;0.9664213431462741;0.6234421364985163;0.8910625862488838;0.034745359352689194;0.757936507936508;0.02166172106824926;0.19910979228486647;0.610223642172524;0.757936507936508
551;5;anormalMod82.jpg;154;434;3625;14147;0.8930771125893077;0.959248478433448;0.9679738562091503;0.11972413793103448;0.9249808624649145;0.11484519714210109;0.07779835935432655;0.8604319962022312;0.9249808624649146
552;5;anormalMod83.jpg;1205;0;1919;7611;1.0;0.6142765685019206;0.887750349324639;0.0;0.761054927622447;0.0;0.19286171574903968;0.6142765685019206;0.761054927622447
553;5;anormalMod84.jpg;452;0;2565;27607;1.0;0.8501823002983095;0.9852403343782654;0.0;0.9190254389107847;0.0;0.07490884985084521;0.8501823002983095;0.9190254389107847
554;5;anormalMod85.jpg;222;59;2882;9941;0.9799387963277797;0.928479381443299;0.978556166056166;0.020471894517696043;0.9535153019023987;0.019007731958762885;0.04526417525773196;0.9111602908631047;0.9535153019023987
555;5;anormalMod86.jpg;3;3278;1832;3168;0.3585127201565558;0.9983651226158038;0.6037918125830214;1.789301310043668;0.5275737940964723;1.786376021798365;0.8940054495912806;0.3583023665167221;0.5275737940964723
556;5;anormalMod87.jpg;196;82;3322;12559;0.9759106933019976;0.9442865264354747;0.9827959650968501;0.024683925346177003;0.9598381970528749;0.023308698123934053;0.039511085844229674;0.9227777777777778;0.959838197052875
557;5;anormalMod88.jpg;137;71;3515;8805;0.9802007808142778;0.962486308871851;0.9833971902937421;0.020199146514935987;0.9712627797734181;0.019441401971522453;0.028477546549835704;0.9441310770883696;0.9712627797734181
558;5;anormalMod89.jpg;854;347;1929;4185;0.8475395430579965;0.6931369026230686;0.8358168147641832;0.17988595127008813;0.7626013046056532;0.12468559108875314;0.21577434423284225;0.6162939297124601;0.7626013046056533
559;5;anormalMod9.jpg;113;28;1570;9300;0.9824780976220275;0.9328579916815211;0.9871946235582599;0.017834394904458598;0.9570252971654983;0.016636957813428402;0.04188948306595366;0.9175920514319111;0.9570252971654983
560;5;anormalMod90.jpg;114;116;1643;7971;0.9340534394542354;0.9351166761525327;0.9766355140186916;0.07060255629945222;0.934584755403868;0.06602162777461583;0.06545247581104155;0.8772023491724507;0.9345847554038681
561;5;anormalMod91.jpg;694;108;3279;10556;0.9681133746678476;0.8253209161842436;0.9452073512331762;0.03293687099725526;0.8910326086956522;0.027183488547696956;0.10093128618172666;0.803479539328596;0.8910326086956523
562;5;anormalMod92.jpg;254;188;2835;6602;0.9378101223949719;0.9177727419876983;0.9552586294159328;0.06631393298059965;0.9276832460732984;0.060861120103593395;0.07154418905794756;0.8651205370765944;0.9276832460732984
563;5;anormalMod93.jpg;1181;0;1730;7997;1.0;0.5942974922706974;0.8917308397506417;0.0;0.7455289808230985;0.0;0.20285125386465133;0.5942974922706974;0.7455289808230985
564;5;anormalMod94.jpg;69;912;4062;4851;0.8166465621230398;0.9832970225127088;0.9008489993935719;0.22451994091580502;0.8922570016474465;0.22076978939724037;0.1187363834422658;0.8054729327781083;0.8922570016474465
565;5;anormalMod95.jpg;4632;459;0;8244;0.0;0.0;0.6182227221597301;;;0.09909326424870467;0.5495466321243523;0.0;0.0
566;5;anormalMod96.jpg;192;713;9077;30827;0.927170582226762;0.9792857913475024;0.9778235193217183;0.07855018177812052;0.9525158717666193;0.07692307692307693;0.04881864278778725;0.9093368062512522;0.9525158717666194
567;5;anormalMod97.jpg;289;2886;4355;18146;0.6014362657091562;0.9377691645133506;0.8763436672378875;0.6626865671641791;0.7328565418594867;0.6214470284237726;0.34183893195521103;0.5783532536520585;0.7328565418594868
568;5;anormalMod98.jpg;270;1963;8902;40201;0.81932811780948;0.9705625817706062;0.9565022596228767;0.2205122444394518;0.8885561710834956;0.21402093327518534;0.12172917575228957;0.7994611585092052;0.8885561710834955
