;CLASE;CELULA;FN;FP;VP;VN;P;R;E;NSR;FM;ER;NRM;JACC;DICE
30;1;normalSup37.jpg;132;22;573;63683;0.9630252100840336;0.8127659574468085;0.9976090669150753;0.038394415357766144;0.8815384615384616;0.031205673758865248;0.10921985815602836;0.7881705639614855;0.8815384615384615
31;1;normalSup38.jpg;147;149;451;66173;0.7516666666666667;0.754180602006689;0.9955768081291094;0.3303769401330377;0.7529215358931554;0.2491638795986622;0.24749163879598662;0.6037483266398929;0.7529215358931552
32;1;normalSup39.jpg;180;0;483;76347;1.0;0.7285067873303167;0.9976626412154266;0.0;0.8429319371727748;0.0;0.13574660633484162;0.7285067873303167;0.8429319371727748
33;1;normalSup4.jpg;0;242;550;229608;0.6944444444444444;1.0;0.9989496527777778;0.44;0.819672131147541;0.44;0.22;0.6944444444444444;0.819672131147541
34;1;normalSup40.jpg;196;0;255;72400;1.0;0.565410199556541;0.9973095770819893;0.0;0.7223796033994334;0.0;0.21729490022172948;0.565410199556541;0.7223796033994334
35;1;normalSup41.jpg;226;0;222;75908;1.0;0.4955357142857143;0.997040180208497;0.0;0.6626865671641791;0.0;0.25223214285714285;0.4955357142857143;0.6626865671641791
36;1;normalSup42.jpg;112;9;627;133144;0.9858490566037735;0.8484438430311232;0.9990962865593165;0.014354066985645933;0.912;0.012178619756427604;0.08186738836265224;0.8382352941176471;0.9119999999999999
37;1;normalSup43.jpg;192;0;407;103937;1.0;0.679465776293823;0.9981633121604041;0.0;0.8091451292246521;0.0;0.16026711185308848;0.679465776293823;0.8091451292246521
38;1;normalSup44.jpg;198;0;442;131464;1.0;0.690625;0.9985011808877854;0.0;0.8170055452865065;0.0;0.1546875;0.690625;0.8170055452865065
39;1;normalSup45.jpg;177;0;288;81231;1.0;0.6193548387096774;0.9978334312573442;0.0;0.7649402390438247;0.0;0.19032258064516128;0.6193548387096774;0.7649402390438247
40;1;normalSup46.jpg;46;32;535;217499;0.9435626102292769;0.9208261617900172;0.9996423855633803;0.059813084112149535;0.9320557491289199;0.055077452667814115;0.06712564543889846;0.8727569331158238;0.9320557491289199
41;1;normalSup47.jpg;210;0;358;107552;1.0;0.6302816901408451;0.9980577136514983;0.0;0.7732181425485962;0.0;0.18485915492957747;0.6302816901408451;0.7732181425485962
42;1;normalSup48.jpg;205;0;437;125379;1.0;0.6806853582554517;0.9983732869918506;0.0;0.8100092678405931;0.0;0.15965732087227413;0.6806853582554517;0.8100092678405931
43;1;normalSup49.jpg;168;0;468;121284;1.0;0.7358490566037735;0.9986220472440945;0.0;0.8478260869565216;0.0;0.1320754716981132;0.7358490566037735;0.8478260869565216
44;1;normalSup5.jpg;116;4;516;136521;0.9923076923076923;0.8164556962025317;0.9991250902250706;0.007751937984496124;0.8958333333333335;0.006329113924050633;0.0949367088607595;0.8113207547169812;0.8958333333333334
45;1;normalSup50.jpg;216;0;309;115353;1.0;0.5885714285714285;0.9981359705897582;0.0;0.7410071942446043;0.0;0.2057142857142857;0.5885714285714285;0.7410071942446043
46;1;normalSup51.jpg;137;7;658;114438;0.9894736842105263;0.8276729559748428;0.998750433877126;0.010638297872340425;0.9013698630136987;0.00880503144654088;0.09056603773584905;0.8204488778054863;0.9013698630136986
47;1;normalSup52.jpg;0;64765;575;128179;0.008800122436486073;1.0;0.6653300192745932;112.63478260869566;0.01744671167412577;112.63478260869566;56.31739130434783;0.008800122436486073;0.01744671167412577
48;1;normalSup53.jpg;440;629;0;216675;0.0;0.0;0.9950905650672349;;;1.4295454545454545;1.2147727272727273;0.0;0.0
49;1;normalSup54.jpg;239;0;358;139054;1.0;0.5996649916247906;0.9982885908443191;0.0;0.749738219895288;0.0;0.20016750418760468;0.5996649916247906;0.749738219895288
50;1;normalSup55.jpg;51;135;263;58379;0.6608040201005025;0.8375796178343949;0.9968382402937377;0.5133079847908745;0.7387640449438203;0.4299363057324841;0.2961783439490446;0.5857461024498887;0.7387640449438202
51;1;normalSup56.jpg;198;0;688;79660;1.0;0.7765237020316027;0.9975417773694535;0.0;0.8742058449809402;0.0;0.11173814898419865;0.7765237020316027;0.8742058449809402
52;1;normalSup57.jpg;290;0;507;76483;1.0;0.6361355081555834;0.9962474120082816;0.0;0.7776073619631902;0.0;0.18193224592220827;0.6361355081555834;0.7776073619631902
53;1;normalSup58.jpg;252;1;763;75179;0.9986910994764397;0.7517241379310344;0.9966795721504036;0.001310615989515072;0.8577852726250702;0.0009852216748768472;0.12463054187192119;0.7509842519685039;0.8577852726250703
54;1;normalSup59.jpg;201;0;437;171996;1.0;0.6849529780564263;0.9988356870604863;0.0;0.8130232558139535;0.0;0.15752351097178682;0.6849529780564263;0.8130232558139535
55;1;normalSup6.jpg;134;0;552;87402;1.0;0.8046647230320699;0.9984787939333394;0.0;0.8917609046849757;0.0;0.09766763848396501;0.8046647230320699;0.8917609046849757
56;1;normalSup60.jpg;67;6;564;109298;0.9894736842105263;0.8938193343898574;0.999335971255742;0.010638297872340425;0.9392173189009159;0.009508716323296355;0.057844690966719486;0.8854003139717426;0.9392173189009159
57;1;normalSup61.jpg;185;25;926;103516;0.9737118822292324;0.8334833483348335;0.9979933493865383;0.026997840172786176;0.89815712900097;0.022502250225022502;0.09450945094509451;0.8151408450704225;0.8981571290009699
58;1;normalSup62.jpg;293;0;349;111930;1.0;0.543613707165109;0.9973972213339019;0.0;0.7043390514631686;0.0;0.22819314641744548;0.543613707165109;0.7043390514631686
59;1;normalSup63.jpg;110;2;529;138049;0.9962335216572504;0.8278560250391236;0.9991924435792054;0.003780718336483932;0.9042735042735043;0.003129890453834116;0.08763693270735523;0.8252730109204368;0.9042735042735043
60;1;normalSup64.jpg;109;65;814;112848;0.926052332195677;0.8819068255687974;0.9984714852946344;0.07985257985257985;0.9034406215316316;0.07042253521126761;0.09425785482123511;0.8238866396761133;0.9034406215316315
61;1;normalSup65.jpg;92;0;302;82996;1.0;0.766497461928934;0.9988967502098572;0.0;0.867816091954023;0.0;0.116751269035533;0.766497461928934;0.867816091954023
62;1;normalSup66.jpg;195;0;824;149803;1.0;0.8086359175662414;0.9987070851732506;0.0;0.8941942485078677;0.0;0.09568204121687929;0.8086359175662414;0.8941942485078677
63;1;normalSup67.jpg;212;0;378;99230;1.0;0.6406779661016949;0.9978761771188138;0.0;0.7809917355371901;0.0;0.17966101694915254;0.6406779661016949;0.7809917355371901
64;1;normalSup68.jpg;177;0;309;105018;1.0;0.6358024691358025;0.9983223384895359;0.0;0.7773584905660377;0.0;0.18209876543209877;0.6358024691358025;0.7773584905660377
65;1;normalSup69.jpg;297;0;472;102404;1.0;0.6137841352405722;0.9971213398854352;0.0;0.7606768734891217;0.0;0.1931079323797139;0.6137841352405722;0.7606768734891217
66;1;normalSup7.jpg;238;0;480;181576;1.0;0.6685236768802229;0.9986944167114661;0.0;0.8013355592654423;0.0;0.16573816155988857;0.6685236768802229;0.8013355592654423
67;1;normalSup70.jpg;237;0;239;113719;1.0;0.5021008403361344;0.9979246026533561;0.0;0.6685314685314685;0.0;0.24894957983193278;0.5021008403361344;0.6685314685314685
68;1;normalSup71.jpg;175;0;257;81048;1.0;0.5949074074074074;0.997852233676976;0.0;0.7460087082728593;0.0;0.2025462962962963;0.5949074074074074;0.7460087082728593
69;1;normalSup72.jpg;290;0;1114;133984;1.0;0.7934472934472935;0.9978580080952522;0.0;0.8848292295472597;0.0;0.10327635327635327;0.7934472934472935;0.8848292295472597
70;1;normalSup73.jpg;146;0;191;73352;1.0;0.5667655786350149;0.9980187002130576;0.0;0.7234848484848485;0.0;0.2166172106824926;0.5667655786350149;0.7234848484848485
71;1;normalSup74.jpg;72;173;1106;101708;0.8647380766223612;0.9388794567062818;0.9976227209656604;0.15641952983725135;0.9002849002849003;0.1468590831918506;0.10398981324278438;0.8186528497409327;0.9002849002849003
72;1;normalSup8.jpg;131;0;428;131937;1.0;0.7656529516994633;0.9990112909068953;0.0;0.8672745694022289;0.0;0.11717352415026834;0.7656529516994633;0.8672745694022289
73;1;normalSup9.jpg;151;840;366;151443;0.3034825870646766;0.7079303675048356;0.9935143979057591;2.2950819672131146;0.42484039466047585;1.6247582205029014;0.9584139264990329;0.2697126013264554;0.4248403946604759
74;2;normalInter1.jpg;902;0;567;98071;1.0;0.3859768550034037;0.9909383162547719;0.0;0.5569744597249509;0.0;0.30701157249829814;0.3859768550034037;0.5569744597249509
75;2;normalInter10.jpg;144;70;1069;61923;0.9385425812115891;0.8812860676009893;0.9966142454830238;0.06548175865294668;0.9090136054421769;0.057708161582852434;0.08821104699093157;0.8332034294621979;0.9090136054421768
76;2;normalInter11.jpg;230;0;709;50797;1.0;0.7550585729499467;0.9955543528684089;0.0;0.8604368932038835;0.0;0.12247071352502663;0.7550585729499467;0.8604368932038835
77;2;normalInter12.jpg;429;0;844;94147;1.0;0.6630007855459544;0.9955040871934605;0.0;0.7973547472838923;0.0;0.16849960722702279;0.6630007855459544;0.7973547472838923
78;2;normalInter13.jpg;238;0;337;38375;1.0;0.5860869565217391;0.9938896020539153;0.0;0.7390350877192983;0.0;0.20695652173913043;0.5860869565217391;0.7390350877192983
79;2;normalInter14.jpg;13;1369;551;21357;0.2869791666666667;0.9769503546099291;0.9406612279948475;2.484573502722323;0.4436392914653784;2.4273049645390072;1.2251773049645391;0.28504914640455253;0.44363929146537845
80;2;normalInter15.jpg;47;155;1262;54760;0.8906139731827806;0.9640947288006112;0.9964072282299374;0.12282091917591126;0.925898752751284;0.11841100076394194;0.07715813598166539;0.8620218579234973;0.925898752751284
81;2;normalInter16.jpg;190;9;1107;142409;0.9919354838709677;0.8535080956052429;0.9986153150332254;0.008130081300813009;0.917530045586407;0.006939090208172706;0.07671549730146492;0.8476263399693721;0.9175300455864069
82;2;normalInter17.jpg;96;144;1191;73581;0.8921348314606742;0.9254079254079254;0.9968005119180932;0.12090680100755667;0.908466819221968;0.11188811188811189;0.09324009324009325;0.8322851153039832;0.9084668192219679
83;2;normalInter18.jpg;117;3;1010;72790;0.9970384995064165;0.8961845607808341;0.9983766233766234;0.0029702970297029703;0.9439252336448598;0.0026619343389529724;0.05323868677905945;0.8938053097345132;0.9439252336448598
84;2;normalInter19.jpg;247;2;520;43753;0.9961685823754789;0.6779661016949152;0.9944072593324649;0.0038461538461538464;0.8068269976726143;0.002607561929595828;0.16232073011734027;0.6762028608582574;0.8068269976726143
85;2;normalInter2.jpg;196;1;727;65624;0.9986263736263736;0.7876489707475623;0.9970397307206829;0.001375515818431912;0.880678376741369;0.0010834236186348862;0.1067172264355363;0.7867965367965368;0.8806783767413688
86;2;normalInter20.jpg;202;1;989;223064;0.998989898989899;0.8303946263643996;0.9990947845319634;0.0010111223458038423;0.9069234296194406;0.0008396305625524769;0.0852225020990764;0.8296979865771812;0.9069234296194406
87;2;normalInter21.jpg;211;0;401;39546;1.0;0.6552287581699346;0.994745754270631;0.0;0.7917077986179665;0.0;0.17238562091503268;0.6552287581699346;0.7917077986179665
88;2;normalInter22.jpg;115;50;979;60671;0.9514091350826045;0.8948811700182815;0.9973307449648143;0.05107252298263534;0.9222797927461139;0.04570383912248629;0.07541133455210237;0.8557692307692307;0.9222797927461139
89;2;normalInter23.jpg;69;156;1234;112661;0.8877697841726618;0.9470452801227935;0.9980283911671924;0.12641815235008103;0.9164500556999627;0.11972371450498849;0.08633921719109747;0.8457847840986977;0.916450055699963
90;2;normalInter24.jpg;135;61;671;52394;0.9166666666666666;0.8325062034739454;0.9963200090122228;0.09090909090909091;0.8725617685305591;0.07568238213399504;0.12158808933002482;0.7739331026528259;0.8725617685305592
91;2;normalInter25.jpg;133;5;865;48281;0.9942528735632183;0.8667334669338678;0.997199902605308;0.005780346820809248;0.9261241970021413;0.00501002004008016;0.06913827655310621;0.8624127617148555;0.9261241970021413
92;2;normalInter26.jpg;300;0;981;92047;1.0;0.765807962529274;0.9967855306017487;0.0;0.8673740053050397;0.0;0.117096018735363;0.765807962529274;0.8673740053050397
93;2;normalInter27.jpg;378;0;499;78695;1.0;0.5689851767388826;0.9952495852812547;0.0;0.7252906976744186;0.0;0.21550741163055873;0.5689851767388826;0.7252906976744186
94;2;normalInter28.jpg;306;0;527;82306;1.0;0.6326530612244898;0.9963194168801646;0.0;0.775;0.0;0.1836734693877551;0.6326530612244898;0.775
95;2;normalInter29.jpg;296;0;761;85073;1.0;0.7199621570482497;0.996563334494369;0.0;0.8371837183718371;0.0;0.1400189214758751;0.7199621570482497;0.8371837183718371
96;2;normalInter3.jpg;111;30;1212;21647;0.9758454106280193;0.9160997732426304;0.9938695652173913;0.024752475247524754;0.9450292397660819;0.022675736961451247;0.05328798185941043;0.8957871396895787;0.9450292397660819
97;2;normalInter30.jpg;327;0;412;82487;1.0;0.557510148849797;0.9960709393699084;0.0;0.7158992180712423;0.0;0.22124492557510148;0.557510148849797;0.7158992180712423
98;2;normalInter31.jpg;301;0;579;59018;1.0;0.6579545454545455;0.9949747904771444;0.0;0.7936943111720356;0.0;0.17102272727272727;0.6579545454545455;0.7936943111720356
99;2;normalInter32.jpg;194;0;614;76066;1.0;0.7599009900990099;0.9974763899367797;0.0;0.8635724331926864;0.0;0.12004950495049505;0.7599009900990099;0.8635724331926864
100;2;normalInter33.jpg;148;14;491;53863;0.9722772277227723;0.7683881064162754;0.9970283953334801;0.028513238289205704;0.8583916083916084;0.02190923317683881;0.1267605633802817;0.7519142419601837;0.8583916083916084
101;2;normalInter34.jpg;189;5;832;67393;0.994026284348865;0.8148873653281097;0.997164530320525;0.006009615384615385;0.8955866523143164;0.004897159647404506;0.0950048971596474;0.8109161793372319;0.8955866523143164
102;2;normalInter35.jpg;154;0;1130;111036;1.0;0.8800623052959502;0.9986289173789173;0.0;0.9362054681027341;0.0;0.05996884735202492;0.8800623052959502;0.9362054681027341
103;2;normalInter36.jpg;186;3;908;102315;0.9967069154774972;0.829981718464351;0.9981723591072603;0.003303964757709251;0.9057356608478804;0.002742230347349177;0.08638025594149909;0.8277119416590701;0.9057356608478803
104;2;normalInter37.jpg;142;19;1156;122763;0.9838297872340426;0.8906009244992296;0.9987024500322372;0.01643598615916955;0.9348968863728265;0.014637904468412942;0.062018489984591675;0.8777524677296887;0.9348968863728265
105;2;normalInter38.jpg;297;0;2637;38334;1.0;0.8987730061349694;0.9928031404478046;0.0;0.9466882067851374;0.0;0.05061349693251534;0.8987730061349694;0.9466882067851374
106;2;normalInter39.jpg;441;0;766;111395;1.0;0.6346313173156587;0.9960835509138382;0.0;0.7764825139381653;0.0;0.18268434134217068;0.6346313173156587;0.7764825139381653
107;2;normalInter4.jpg;1228;281;0;52932;0.0;0.0;0.9722819198765636;;;0.2288273615635179;0.614413680781759;0.0;0.0
108;2;normalInter40.jpg;469;0;839;84702;1.0;0.6414373088685015;0.9945471456807348;0.0;0.7815556590591523;0.0;0.17928134556574923;0.6414373088685015;0.7815556590591523
109;2;normalInter41.jpg;101;34;1385;101505;0.9760394644115574;0.9320323014804845;0.9986896384372725;0.02454873646209386;0.9535283993115319;0.02288021534320323;0.04542395693135935;0.9111842105263158;0.9535283993115318
110;2;normalInter42.jpg;137;3;1262;103618;0.9976284584980237;0.902072909220872;0.9986669205865549;0.002377179080824089;0.9474474474474476;0.002144388849177984;0.05003573981415297;0.9001426533523538;0.9474474474474475
111;2;normalInter43.jpg;166;15;1145;42711;0.9870689655172413;0.8733790999237223;0.9958898199241547;0.013100436681222707;0.9267503035208418;0.011441647597254004;0.06903127383676583;0.8634992458521871;0.9267503035208418
112;2;normalInter44.jpg;205;164;1232;39804;0.8825214899713467;0.8573416840640222;0.9910880328462746;0.1331168831168831;0.8697493822802682;0.11412665274878218;0.12839248434237996;0.7695190505933791;0.8697493822802682
113;2;normalInter45.jpg;181;0;1023;101174;1.0;0.8496677740863787;0.998232042040282;0.0;0.918724741805119;0.0;0.07516611295681064;0.8496677740863787;0.918724741805119
114;2;normalInter46.jpg;65;102;1165;59268;0.9194948697711128;0.9471544715447154;0.9972442244224422;0.08755364806866953;0.9331197436924309;0.08292682926829269;0.06788617886178862;0.8746246246246246;0.9331197436924309
115;2;normalInter47.jpg;279;0;1199;84922;1.0;0.8112313937753721;0.9967708333333334;0.0;0.8957788569293986;0.0;0.09438430311231394;0.8112313937753721;0.8957788569293986
116;2;normalInter48.jpg;218;0;1133;108094;1.0;0.8386380458919319;0.9980081319384165;0.0;0.9122383252818035;0.0;0.08068097705403404;0.8386380458919319;0.9122383252818035
117;2;normalInter49.jpg;168;2;1129;69227;0.9982316534040672;0.8704703161141095;0.997589541445708;0.001771479185119575;0.9299835255354202;0.0015420200462606013;0.06553585196607556;0.8691301000769823;0.9299835255354201
118;2;normalInter5.jpg;124;24;1863;50951;0.9872813990461049;0.9375943633618521;0.9972055435972962;0.01288244766505636;0.961796592669076;0.012078510317060896;0.03724207347760443;0.9264047737444058;0.9617965926690759
119;2;normalInter50.jpg;233;0;1193;54727;1.0;0.8366058906030855;0.995850622406639;0.0;0.9110347460862924;0.0;0.08169705469845723;0.8366058906030855;0.9110347460862924
120;2;normalInter51.jpg;1435;949;0;68368;0.0;0.0;0.9663048394391678;;;0.6613240418118467;0.8306620209059233;0.0;0.0
121;2;normalInter52.jpg;191;1;1260;49599;0.9992069785884219;0.8683666436940042;0.9962390550625845;0.0007936507936507937;0.9292035398230089;0.0006891798759476223;0.06616126809097175;0.8677685950413223;0.9292035398230089
122;2;normalInter53.jpg;94;8;1601;88613;0.9950279676817899;0.9445427728613569;0.9988706320031888;0.004996876951905059;0.9691283292978208;0.00471976401179941;0.03008849557522124;0.9401056958308867;0.9691283292978208
123;2;normalInter54.jpg;291;0;1119;82080;1.0;0.7936170212765957;0.9965145526410348;0.0;0.8849347568208777;0.0;0.10319148936170212;0.7936170212765957;0.8849347568208777
124;2;normalInter55.jpg;215;0;1710;121499;1.0;0.8883116883116883;0.9982580373347161;0.0;0.9408528198074277;0.0;0.05584415584415584;0.8883116883116883;0.9408528198074277
125;2;normalInter56.jpg;135;56;1591;100497;0.9659987856709168;0.921784472769409;0.998132558980827;0.03519798868636078;0.9433738511710643;0.03244495944380069;0.05533024333719583;0.8928170594837261;0.9433738511710643
126;2;normalInter57.jpg;179;10;1529;90300;0.9935022742040286;0.8951990632318502;0.9979460540329066;0.006540222367560497;0.9417924237757931;0.00585480093676815;0.05532786885245902;0.889988358556461;0.941792423775793
127;2;normalInter58.jpg;200;0;1745;64877;1.0;0.897172236503856;0.9970069737511598;0.0;0.94579945799458;0.0;0.05141388174807198;0.897172236503856;0.94579945799458
128;2;normalInter59.jpg;76;23;1589;75362;0.9857320099255583;0.9543543543543543;0.9987151200519143;0.0144745122718691;0.9697894415624047;0.013813813813813814;0.02972972972972973;0.941350710900474;0.9697894415624047
129;2;normalInter6.jpg;411;0;895;66770;1.0;0.6852986217457887;0.9939626300017628;0.0;0.8132666969559292;0.0;0.15735068912710568;0.6852986217457887;0.8132666969559292
130;2;normalInter60.jpg;40;18;1266;87914;0.985981308411215;0.9693721286370597;0.9993500526681458;0.014218009478672985;0.9776061776061776;0.013782542113323124;0.0222052067381317;0.9561933534743202;0.9776061776061775
131;2;normalInter61.jpg;108;17;1840;68963;0.9908454496499731;0.944558521560575;0.9982376494473268;0.00923913043478261;0.9671484888304863;0.008726899383983572;0.032084188911704316;0.9363867684478372;0.9671484888304863
132;2;normalInter62.jpg;137;26;1132;111597;0.9775474956822107;0.8920409771473601;0.9985561421535627;0.022968197879858657;0.9328388957560774;0.02048857368006304;0.06422379826635145;0.8741312741312741;0.9328388957560775
133;2;normalInter63.jpg;395;0;1326;60679;1.0;0.7704822777454968;0.9936698717948718;0.0;0.8703642927469643;0.0;0.1147588611272516;0.7704822777454968;0.8703642927469643
134;2;normalInter64.jpg;221;0;1283;84341;1.0;0.8530585106382979;0.9974255926378939;0.0;0.9207032651596699;0.0;0.07347074468085106;0.8530585106382979;0.9207032651596699
135;2;normalInter65.jpg;248;0;1448;97788;1.0;0.8537735849056604;0.9975071368260223;0.0;0.9211195928753181;0.0;0.07311320754716981;0.8537735849056604;0.9211195928753181
136;2;normalInter66.jpg;220;0;1383;82499;1.0;0.8627573300062383;0.9973841287959858;0.0;0.9263228399196249;0.0;0.06862133499688085;0.8627573300062383;0.9263228399196249
137;2;normalInter67.jpg;200;0;1287;67480;1.0;0.8655010087424344;0.9971000623486596;0.0;0.9279019466474405;0.0;0.06724949562878278;0.8655010087424344;0.9279019466474405
138;2;normalInter68.jpg;374;0;1249;61449;1.0;0.7695625385089341;0.994070268899036;0.0;0.8697771587743733;0.0;0.11521873074553296;0.7695625385089341;0.8697771587743733
139;2;normalInter69.jpg;253;0;1598;98535;1.0;0.8633171258779039;0.997479728248959;0.0;0.9266454044650623;0.0;0.06834143706104809;0.8633171258779039;0.9266454044650623
140;2;normalInter7.jpg;111;61;886;48442;0.9355860612460402;0.8886659979939819;0.9965252525252525;0.06884875846501129;0.9115226337448559;0.06118355065195587;0.08625877632898696;0.8374291115311909;0.911522633744856
141;2;normalInter70.jpg;80;30;1495;83607;0.980327868852459;0.9492063492063492;0.9987091020044125;0.020066889632107024;0.964516129032258;0.01904761904761905;0.03492063492063492;0.9314641744548287;0.964516129032258
142;2;normalInter8.jpg;178;2;1109;63633;0.9981998199819982;0.8616938616938616;0.9972274421613628;0.0018034265103697023;0.9249374478732277;0.001554001554001554;0.06993006993006994;0.8603568657874321;0.9249374478732276
143;2;normalInter9.jpg;421;62;917;108282;0.9366700715015321;0.6853512705530643;0.9955963603873015;0.06761177753544166;0.7915407854984894;0.04633781763826607;0.1804932735426009;0.655;0.7915407854984895
144;3;normalCol1.jpg;785;0;1371;10484;1.0;0.635899814471243;0.9378955696202531;0.0;0.7774312446838673;0.0;0.18205009276437847;0.635899814471243;0.7774312446838673
145;3;normalCol10.jpg;1324;620;3082;9303;0.8325229605618585;0.6995006808896959;0.8643310768371834;0.20116807268007786;0.7602368031573755;0.1407172038129823;0.22060826146164322;0.6132113012335854;0.7602368031573754
146;3;normalCol11.jpg;630;0;640;11730;1.0;0.5039370078740157;0.9515384615384616;0.0;0.6701570680628273;0.0;0.24803149606299213;0.5039370078740157;0.6701570680628273
